Identifikatornummer;Nachname;Vorname;Mädchenname;Alternative Schreibweise;Geschlecht;Jugendlich;Erinnerungszeichen (DERLA Nummer);Freitext / Biografie
33;Pohl;Johannes;-;Pole;männlich;nein;o:derla.uio12;Johannes war Ingenieur, geboren 1889...
34;Arnold;Sophie;-;Arnould;weiblich;ja;o:derla.rty34;Geboren 1927 in Düsseldorf, wuchs auf in...
35;Voigt;Erich;-;Vögt;männlich;nein;o:derla.asd56;Erich war Rechtsanwalt, geboren in...
36;Kraus;Hilda;Meier;Krauss;weiblich;nein;o:derla.fgh78;Hilda wurde 1902 in Leipzig geboren...
37;Bergmann;Ludwig;-;Bergman;männlich;nein;o:derla.zxc90;Ludwig arbeitete als Maler, geboren...
38;Sauer;Elsa;-;Saur;weiblich;ja;o:derla.vbn12;Elsa wurde 1924 in Frankfurt geboren...
39;Engel;Kurt;-;Engell;männlich;nein;o:derla.cvg34;Kurt war ein Journalist, geboren in...
40;Günther;Alfred;-;Gunter;männlich;nein;o:derla.hyt56;Ein bekannter Politiker aus Hannover...
41;Möller;Theodor;-;Moller;männlich;nein;o:derla.vfr78;Theodor arbeitete als Diplomat, geboren...
42;Brandt;Inge;-;Brand;weiblich;ja;o:derla.nbv90;Inge wuchs in Nürnberg auf und studierte...
43;Schubert;Emma;Wagner;Shubert;weiblich;ja;o:derla.qaz12;Geboren 1923 in Dresden, arbeitete als...
44;Krüger;Paul;-;Kruger;männlich;nein;o:derla.wsx34;Paul war Ingenieur, geboren 1888 in...
45;Hartmann;Clara;Becker;Hartman;weiblich;nein;o:derla.edc56;Clara war eine bekannte Schriftstellerin...
46;Lange;Otto;-;Lunge;männlich;nein;o:derla.rfv78;Geboren 1905, war ein bekannter Musiker...
47;Ludwig;Fritz;-;Ludewig;männlich;nein;o:derla.tgb90;Fritz arbeitete als Chemiker, geboren...
48;Ziegler;Helene;Braun;Zeigler;weiblich;ja;o:derla.yhn12;Geboren 1921 in München, war Lehrerin...
49;Sommer;Heinrich;-;Somer;männlich;nein;o:derla.ujm34;Heinrich war ein bekannter Unternehmer...
50;Voigt;Erika;-;Vögt;weiblich;ja;o:derla.ikj56;Erika wurde 1927 in Frankfurt geboren und...
